osm_id,highway,name,bicycle,foot,surface,segregated,width,ewkt
374560180,cycleway,,,,,,,"SRID=4326;LINESTRING(129.1143650 35.1364857, 129.1144470 35.1359821)"
374560181,cycleway,,,,,,,"SRID=4326;LINESTRING(129.1150636 35.1388538, 129.1155267 35.1395203)"
409720231,cycleway,해반천서자전거길,designated,designated,,,,"SRID=4326;LINESTRING(128.8693532 35.2478464, 128.8693634 35.2482192, 128.8693540 35.2485719, 128.8693419 35.2489902, 128.8693419 35.2492345, 128.8693915 35.2493287, 128.8693956 35.2494667, 128.8694492 35.2497854, 128.8695136 35.2502453, 128.8696504 35.2508375, 128.8698204 35.2515598, 128.8698133 35.2518489, 128.8699405 35.2520566, 128.8699671 35.2522025, 128.8700038 35.2526107, 128.8701225 35.2533007, 128.8700984 35.2536806, 128.8700807 35.2537981, 128.8699362 35.2543151, 128.8698219 35.2545518, 128.8696029 35.2550825, 128.8693474 35.2556423, 128.8692263 35.2559414, 128.8690262 35.2562422, 128.8688300 35.2564377, 128.8687076 35.2565833, 128.8683220 35.2568399, 128.8680653 35.2570419, 128.8678086 35.2572163, 128.8677233 35.2573366, 128.8676475 35.2574581, 128.8675581 35.2576950, 128.8671448 35.2589242, 128.8668267 35.2599058, 128.8667645 35.2600153, 128.8667390 35.2601204, 128.8667270 35.2604314, 128.8667096 35.2605605, 128.8668120 35.2609317, 128.8668800 35.2612949, 128.8669028 35.2616801, 128.8669488 35.2623794, 128.8669298 35.2625610, 128.8668497 35.2628505, 128.8667754 35.2631568, 128.8667436 35.2634024, 128.8666905 35.2635411, 128.8663932 35.2641682, 128.8660393 35.2645670, 128.8656248 35.2650550, 128.8652697 35.2651980, 128.8648378 35.2653586, 128.8644113 35.2654916, 128.8637951 35.2656171, 128.8635900 35.2656701, 128.8634289 35.2657397, 128.8633070 35.2658298, 128.8632575 35.2659454, 128.8631159 35.2664366, 128.8630982 35.2665109, 128.8629566 35.2671041, 128.8629177 35.2676243, 128.8628681 35.2678988, 128.8626593 35.2685663, 128.8625827 35.2688627, 128.8625304 35.2691649, 128.8625050 35.2693740, 128.8625680 35.2697047, 128.8626847 35.2700835, 128.8627889 35.2703438, 128.8628116 35.2704089, 128.8629355 35.2707876, 128.8630360 35.2710120, 128.8630897 35.2711051, 128.8631340 35.2711577)"
415939939,cycleway,,,,,,,"SRID=4326;LINESTRING(128.9704589 35.1633604, 128.9704636 35.1636462)"
415939940,cycleway,,,,,,,"SRID=4326;LINESTRING(128.9704636 35.1636462, 128.9704641 35.1641484, 128.9702882 35.1645772, 128.9702492 35.1649680, 128.9705724 35.1662648, 128.9706976 35.1666451, 128.9707953 35.1672646, 128.9708969 35.1678851, 128.9708450 35.1686153, 128.9708155 35.1700326, 128.9706263 35.1708171, 128.9704965 35.1712299, 128.9700045 35.1721707, 128.9704235 35.1754579, 128.9702189 35.1766347)"
417299105,cycleway,낙동강 자전거길,,,asphalt,,3,"SRID=4326;LINESTRING(128.7909165 35.4127369, 128.7906576 35.4125409, 128.7905989 35.4124367, 128.7905022 35.4121945, 128.7904384 35.4120320, 128.7903422 35.4118785, 128.7898661 35.4113602, 128.7897575 35.4112799, 128.7896180 35.4110715, 128.7894813 35.4108548, 128.7888108 35.4098317, 128.7883602 35.4091781, 128.7879444 35.4085223, 128.7875930 35.4079080, 128.7873382 35.4074073, 128.7871800 35.4070575, 128.7864424 35.4051763, 128.7862586 35.4047030, 128.7862171 35.4046364, 128.7861420 35.4045478, 128.7859033 35.4042909, 128.7858362 35.4042330, 128.7857906 35.4042155, 128.7857490 35.4042133, 128.7857182 35.4042166)"
417299115,cycleway,,,,,,,"SRID=4326;LINESTRING(128.7937383 35.3700356, 128.7936776 35.3697422, 128.7933155 35.3692961, 128.7926772 35.3685480, 128.7917545 35.3674851, 128.7909364 35.3665336, 128.7886860 35.3639821, 128.7876172 35.3627660, 128.7873034 35.3624488, 128.7869439 35.3620660, 128.7859757 35.3609570, 128.7856256 35.3606343, 128.7852450 35.3601788, 128.7844388 35.3592399, 128.7843367 35.3591215, 128.7836918 35.3584445, 128.7833364 35.3580390, 128.7830574 35.3577590, 128.7828282 35.3575684, 128.7824839 35.3572514, 128.7822769 35.3570677, 128.7818585 35.3567527, 128.7816563 35.3566092, 128.7813006 35.3563568, 128.7807802 35.3560352, 128.7802974 35.3557465, 128.7799701 35.3555718, 128.7792217 35.3551893, 128.7788008 35.3549852, 128.7777869 35.3545433, 128.7755446 35.3536026, 128.7736694 35.3527998, 128.7724278 35.3522682, 128.7713496 35.3518044)"
417299278,cycleway,,,,,,,"SRID=4326;LINESTRING(128.7658457 35.3500980, 128.7658691 35.3500657, 128.7659490 35.3499558, 128.7660576 35.3498443, 128.7661676 35.3497677, 128.7663245 35.3496889, 128.7664116 35.3496397, 128.7664478 35.3496135, 128.7664921 35.3495839)"
417299283,cycleway,낙동강 자전거길,designated,designated,asphalt,yes,3,"SRID=4326;LINESTRING(128.7817217 35.4001589, 128.7819121 35.4002900, 128.7821481 35.4004474, 128.7826095 35.4008191, 128.7830279 35.4011427, 128.7832746 35.4012695, 128.7835321 35.4013438, 128.7838433 35.4013482, 128.7841973 35.4012739, 128.7844977 35.4011164, 128.7846748 35.4009678, 128.7848142 35.4007535, 128.7866435 35.3960659, 128.7870727 35.3949027, 128.7873248 35.3944129, 128.7876205 35.3939133, 128.7878405 35.3936444, 128.7881516 35.3933099, 128.7884386 35.3930344, 128.7887712 35.3927654, 128.7891736 35.3924702, 128.7893745 35.3923459, 128.7896188 35.3921948, 128.7906836 35.3916372, 128.7941598 35.3899644, 128.7954472 35.3893478, 128.7963082 35.3889345, 128.7969332 35.3886196, 128.7982850 35.3879702, 128.7997066 35.3872880, 128.8019194 35.3862405, 128.8025765 35.3859541, 128.8031934 35.3856501, 128.8035126 35.3855058, 128.8036333 35.3854467, 128.8037646 35.3853233, 128.8039015 35.3852718, 128.8041617 35.3851318, 128.8046928 35.3848760, 128.8051675 35.3846355, 128.8053365 35.3845414, 128.8054224 35.3844693, 128.8054545 35.3844037, 128.8054626 35.3843206, 128.8054197 35.3842047, 128.8051917 35.3838154, 128.8051367 35.3836798, 128.8051112 35.3835486, 128.8051032 35.3833945, 128.8051246 35.3832326, 128.8051877 35.3830238, 128.8053258 35.3827023, 128.8054076 35.3825853, 128.8055216 35.3824651, 128.8056651 35.3823623, 128.8058542 35.3822748, 128.8060138 35.3822387, 128.8064148 35.3821939, 128.8065047 35.3821835, 128.8066803 35.3821633, 128.8068654 35.3821185, 128.8070424 35.3820332, 128.8072020 35.3819271, 128.8073361 35.3817937, 128.8074380 35.3816581, 128.8074970 35.3815302, 128.8075319 35.3813596, 128.8075225 35.3811836, 128.8074957 35.3810108, 128.8074434 35.3808206, 128.8073361 35.3805385, 128.8072369 35.3803241, 128.8070867 35.3800945, 128.8069177 35.3798868, 128.8067138 35.3796462, 128.8065073 35.3794691, 128.8061586 35.3792023, 128.8046324 35.3781001, 128.8033369 35.3771706, 128.8016713 35.3759700, 128.8012073 35.3756441, 128.8000137 35.3747977, 128.7965161 35.3722585, 128.7958189 35.3717286, 128.7954958 35.3715126, 128.7951635 35.3714070)"
417320809,cycleway,낙동강 자전거길,designated,designated,asphalt,no,3,"SRID=4326;LINESTRING(128.6454535 35.3706474, 128.6455223 35.3706560, 128.6457047 35.3706473, 128.6462695 35.3705041, 128.6465680 35.3704378, 128.6465865 35.3704844, 128.6467186 35.3707939, 128.6471719 35.3707479, 128.6474213 35.3707370, 128.6477727 35.3707567, 128.6480409 35.3707851, 128.6482716 35.3708310, 128.6485452 35.3709098, 128.6487973 35.3709994, 128.6490789 35.3711285, 128.6492640 35.3712335, 128.6495456 35.3710585, 128.6497253 35.3709732, 128.6499533 35.3708748, 128.6502189 35.3707851, 128.6509591 35.3705555, 128.6514339 35.3704111, 128.6516056 35.3703849, 128.6517960 35.3703739, 128.6521286 35.3703980, 128.6527723 35.3704592, 128.6532843 35.3705090, 128.6538582 35.3705655, 128.6548644 35.3706889, 128.6552614 35.3707326, 128.6555913 35.3707435, 128.6558649 35.3707392, 128.6562350 35.3707086, 128.6567742 35.3706517, 128.6572936 35.3706393, 128.6576218 35.3706757, 128.6580321 35.3707392, 128.6583942 35.3708310, 128.6588904 35.3710126, 128.6592096 35.3711285, 128.6593437 35.3711613, 128.6594725 35.3711591, 128.6596978 35.3711285, 128.6599365 35.3711066, 128.6602101 35.3711241, 128.6603978 35.3711897, 128.6605266 35.3712641, 128.6606714 35.3713669, 128.6607599 35.3714106, 128.6608672 35.3714325, 128.6612991 35.3714697, 128.6625919 35.3715681, 128.6640993 35.3716818, 128.6644148 35.3717236, 128.6646215 35.3717983, 128.6652446 35.3719596, 128.6655128 35.3720186, 128.6657032 35.3720602, 128.6671865 35.3722942, 128.6672777 35.3723030, 128.6674386 35.3722964, 128.6677471 35.3722702, 128.6679348 35.3722505, 128.6681923 35.3722592, 128.6688951 35.3723970, 128.6691338 35.3724823, 128.6702746 35.3727856, 128.6734342 35.3735861, 128.6750006 35.3739841, 128.6757892 35.3741810, 128.6767548 35.3743909, 128.6776775 35.3745309, 128.6785304 35.3746271, 128.6793243 35.3746796, 128.6800217 35.3746796, 128.6807352 35.3746709, 128.6815345 35.3746096, 128.6821192 35.3745484, 128.6828219 35.3744478, 128.6834174 35.3743472, 128.6839860 35.3742291, 128.6847907 35.3740060, 128.6854639 35.3737950, 128.6859622 35.3736097, 128.6861050 35.3735566, 128.6866816 35.3733204, 128.6872771 35.3730382, 128.6886370 35.3723624, 128.6906459 35.3713039, 128.6909303 35.3711508, 128.6912884 35.3709721, 128.6914801 35.3708774, 128.6922714 35.3703109, 128.6924216 35.3702212, 128.6925905 35.3701447, 128.6943501 35.3694776, 128.6967238 35.3685699, 128.6979979 35.3680428, 128.6990547 35.3676447, 128.6995777 35.3674413, 128.6998456 35.3673393, 128.7009697 35.3670738, 128.7012272 35.3670432, 128.7014928 35.3669514, 128.7018844 35.3667917, 128.7021821 35.3666627, 128.7024370 35.3665270, 128.7027319 35.3663455, 128.7031182 35.3661071, 128.7032791 35.3660327, 128.7041938 35.3657199, 128.7092229 35.3637929, 128.7111595 35.3630580, 128.7114277 35.3629005, 128.7117120 35.3626599, 128.7119636 35.3623595, 128.7120822 35.3622180, 128.7126883 35.3614068)"
417320815,cycleway,,designated,designated,,no,,"SRID=4326;LINESTRING(128.6453429 35.3706884, 128.6453195 35.3706965, 128.6452741 35.3706491, 128.6452599 35.3706160, 128.6452657 35.3705752, 128.6452943 35.3705414, 128.6453390 35.3705225, 128.6453710 35.3705228, 128.6453894 35.3705229, 128.6454314 35.3705409, 128.6454592 35.3705722, 128.6454671 35.3706103, 128.6454535 35.3706474, 128.6454249 35.3706735, 128.6453858 35.3706880, 128.6453429 35.3706884)"
417320824,cycleway,낙동강 자전거길,designated,designated,asphalt,no,3,"SRID=4326;LINESTRING(128.8050265 35.3515838, 128.8049885 35.3516672, 128.8048425 35.3518647, 128.8047969 35.3518460, 128.8047594 35.3518144, 128.8047088 35.3517535, 128.8046733 35.3516935, 128.8046444 35.3516459, 128.8045871 35.3515916, 128.8045134 35.3515334, 128.8044520 35.3514851, 128.8043744 35.3514312, 128.8040917 35.3512637, 128.8033635 35.3508349, 128.8027729 35.3504908, 128.8022808 35.3502194, 128.8000090 35.3488893, 128.7985526 35.3480361, 128.7970902 35.3471917, 128.7959884 35.3465353, 128.7952749 35.3461196, 128.7946955 35.3457958, 128.7940518 35.3454458, 128.7934188 35.3451088, 128.7927348 35.3447694, 128.7922660 35.3445447, 128.7916570 35.3442629, 128.7909509 35.3439567, 128.7901438 35.3436211, 128.7891099 35.3432284, 128.7887209 35.3430938, 128.7882046 35.3429112, 128.7881847 35.3429041, 128.7872388 35.3426065, 128.7856231 35.3421451, 128.7850243 35.3419675, 128.7848074 35.3418942, 128.7845932 35.3418335, 128.7844576 35.3417839)"
417913341,cycleway,낙동강 자전거길,designated,yes,concrete,no,3,"SRID=4326;LINESTRING(128.6429155 35.3790517, 128.6429876 35.3790466, 128.6430131 35.3790313, 128.6430238 35.3789722, 128.6430426 35.3788093, 128.6431124 35.3785534, 128.6431432 35.3784780, 128.6431794 35.3784353, 128.6432116 35.3784156, 128.6432398 35.3784058, 128.6433149 35.3784003, 128.6434087 35.3784003, 128.6436528 35.3784233, 128.6438406 35.3784419, 128.6439559 35.3784670, 128.6440766 35.3784955, 128.6441403 35.3784955, 128.6442087 35.3784834, 128.6444997 35.3784484, 128.6445829 35.3784277, 128.6446754 35.3783970, 128.6447304 35.3783566, 128.6447746 35.3783008, 128.6448028 35.3782374, 128.6448122 35.3781696, 128.6448176 35.3781051, 128.6448109 35.3780460, 128.6440987 35.3776710, 128.6440022 35.3776305, 128.6439257 35.3776163, 128.6422252 35.3773673, 128.6393848 35.3769515, 128.6375854 35.3766492, 128.6374237 35.3766370, 128.6373276 35.3766329, 128.6372467 35.3766303, 128.6370793 35.3766648, 128.6369484 35.3767095, 128.6366984 35.3768075, 128.6362045 35.3769968, 128.6355210 35.3773353, 128.6352273 35.3774490, 128.6346024 35.3777038, 128.6342959 35.3777989, 128.6342041 35.3778164, 128.6341102 35.3778317, 128.6316801 35.3782691, 128.6315594 35.3782888, 128.6314226 35.3782866, 128.6308620 35.3782254, 128.6304436 35.3781773, 128.6301735 35.3781532, 128.6297854 35.3781045, 128.6293153 35.3780067, 128.6288508 35.3779695, 128.6285586 35.3779803, 128.6282985 35.3780174, 128.6280187 35.3781133, 128.6278676 35.3782217, 128.6272651 35.3786321, 128.6267229 35.3790242, 128.6262001 35.3793582, 128.6246075 35.3802804, 128.6234960 35.3807964, 128.6227775 35.3811281, 128.6226286 35.3811834, 128.6226124 35.3812419, 128.6225673 35.3813570, 128.6225163 35.3814007, 128.6224707 35.3814270, 128.6223447 35.3814816, 128.6221194 35.3815669, 128.6219745 35.3816391, 128.6214300 35.3819474, 128.6210706 35.3821552, 128.6208748 35.3822689, 128.6205825 35.3823936, 128.6202767 35.3825248, 128.6201184 35.3825794, 128.6201085 35.3825849, 128.6198851 35.3827085, 128.6193889 35.3829250, 128.6180678 35.3835063, 128.6170044 35.3839681, 128.6166906 35.3840971, 128.6163768 35.3842152, 128.6160764 35.3843245, 128.6159238 35.3844048, 128.6157775 35.3844604, 128.6155633 35.3844764)"
417913345,cycleway,,,,,,,"SRID=4326;LINESTRING(128.6393848 35.3769515, 128.6393512 35.3770379, 128.6389589 35.3775583, 128.6388910 35.3776462)"
417985486,cycleway,낙동강 자전거길 출입로,designated,yes,asphalt,no,2,"SRID=4326;LINESTRING(128.6107399 35.3891007, 128.6107468 35.3890216, 128.6107615 35.3889407, 128.6107870 35.3888871)"
417985489,cycleway,,designated,designated,,no,,"SRID=4326;LINESTRING(128.5858074 35.3925521, 128.5858291 35.3924611, 128.5858693 35.3923911, 128.5859417 35.3922861, 128.5859981 35.3922052, 128.5860249 35.3921659, 128.5860369 35.3921166)"
417988703,cycleway,낙동강 자전거길,designated,designated,asphalt,no,2,"SRID=4326;LINESTRING(128.5201661 35.3825495, 128.5201800 35.3826625, 128.5201948 35.3827555, 128.5201773 35.3828310, 128.5201237 35.3829272, 128.5200245 35.3830912, 128.5198555 35.3832989, 128.5197375 35.3834082, 128.5196195 35.3835088, 128.5193834 35.3836838, 128.5187612 35.3841037, 128.5177419 35.3848122, 128.5166530 35.3855535, 128.5164249 35.3857525, 128.5165349 35.3857349, 128.5166744 35.3856803, 128.5168460 35.3855950, 128.5171331 35.3855207, 128.5173020 35.3855163, 128.5173851 35.3855251, 128.5175354 35.3857262, 128.5175709 35.3857688, 128.5175796 35.3858115, 128.5175273 35.3858728, 128.5173127 35.3859996, 128.5161996 35.3866392, 128.5149711 35.3873443, 128.5134128 35.3882584, 128.5121951 35.3889571, 128.5118008 35.3891768, 128.5113381 35.3894196, 128.5110190 35.3895627, 128.5104918 35.3897716, 128.5099943 35.3899465, 128.5096403 35.3900645, 128.5090730 35.3902023, 128.5086305 35.3902833, 128.5082160 35.3903554, 128.5078218 35.3904046, 128.5071042 35.3904625, 128.5066215 35.3904833, 128.5060944 35.3904987, 128.5051208 35.3905653, 128.5044523 35.3905926, 128.5037649 35.3906265, 128.5031426 35.3906047, 128.5027322 35.3905697, 128.5024453 35.3905577, 128.5022253 35.3905358, 128.5019973 35.3904965, 128.5018311 35.3904538, 128.5016875 35.3904144, 128.5015896 35.3903631, 128.5015079 35.3903018, 128.5014569 35.3902461, 128.5014245 35.3902294)"
417988715,cycleway,낙동강 자전거길,designated,designated,asphalt,no,3,"SRID=4326;LINESTRING(128.5537260 35.3830964, 128.5538169 35.3830343, 128.5539698 35.3829676, 128.5541388 35.3829086, 128.5542903 35.3828681, 128.5545197 35.3828265, 128.5547248 35.3828003, 128.5548804 35.3827697, 128.5550762 35.3827172, 128.5553491 35.3826359, 128.5553954 35.3826221, 128.5556502 35.3825598, 128.5559305 35.3825007, 128.5561276 35.3824788, 128.5562215 35.3824745, 128.5564482 35.3824690, 128.5567124 35.3824548, 128.5568290 35.3824296, 128.5569725 35.3823728, 128.5574299 35.3821869, 128.5578630 35.3820098, 128.5580857 35.3819343, 128.5582184 35.3819081, 128.5583203 35.3819048, 128.5584464 35.3819431, 128.5588259 35.3821038, 128.5589332 35.3821661, 128.5590378 35.3822383, 128.5591559 35.3823334, 128.5592082 35.3823640, 128.5592551 35.3823783, 128.5593637 35.3823793, 128.5595971 35.3823793, 128.5597379 35.3823881, 128.5598009 35.3824012, 128.5598693 35.3823990, 128.5598854 35.3823356, 128.5599283 35.3822656, 128.5600249 35.3821814, 128.5601282 35.3821180, 128.5601831 35.3820994, 128.5602542 35.3820972, 128.5603736 35.3821169, 128.5604661 35.3821235, 128.5605587 35.3821115, 128.5607089 35.3820874, 128.5608135 35.3820732, 128.5609328 35.3820808, 128.5610710 35.3821355, 128.5613620 35.3822492, 128.5614210 35.3822645, 128.5614974 35.3822569, 128.5615484 35.3822295, 128.5616718 35.3821563, 128.5617375 35.3821290, 128.5618139 35.3821136, 128.5618998 35.3821169, 128.5619910 35.3821464, 128.5621707 35.3822361, 128.5622444 35.3822623, 128.5623155 35.3822777, 128.5624013 35.3822864, 128.5624577 35.3822941, 128.5625301 35.3823290, 128.5626374 35.3823903, 128.5627634 35.3822744, 128.5628721 35.3821814, 128.5629646 35.3821213, 128.5630799 35.3820590, 128.5632489 35.3819813, 128.5634005 35.3819201, 128.5635842 35.3818687, 128.5637317 35.3818392, 128.5638913 35.3818151, 128.5640911 35.3818119, 128.5642561 35.3818108, 128.5644224 35.3818272, 128.5645645 35.3818501, 128.5647147 35.3818851, 128.5648515 35.3819343, 128.5650151 35.3820043, 128.5652257 35.3820994, 128.5653598 35.3821771, 128.5654738 35.3822416, 128.5656428 35.3823247, 128.5659405 35.3824712, 128.5660123 35.3825034, 128.5660867 35.3825018, 128.5662302 35.3825477, 128.5664246 35.3825991, 128.5665856 35.3826232, 128.5668122 35.3826483, 128.5670737 35.3826658, 128.5672776 35.3826756, 128.5675552 35.3826658, 128.5678422 35.3826516, 128.5679615 35.3826407, 128.5680434 35.3826308, 128.5681748 35.3825980, 128.5683599 35.3825368, 128.5685543 35.3824942, 128.5687206 35.3824123, 128.5690696 35.3823074, 128.5693533 35.3822374, 128.5697196 35.3821391, 128.5699878 35.3821414, 128.5702560 35.3821741, 128.5705700 35.3822646, 128.5707604 35.3823367, 128.5710435 35.3824700, 128.5711627 35.3824930, 128.5712955 35.3825522, 128.5714997 35.3826267, 128.5717112 35.3826822, 128.5722021 35.3828101, 128.5725173 35.3828977, 128.5726568 35.3829086, 128.5731100 35.3828681, 128.5733461 35.3828681, 128.5735741 35.3828769, 128.5737806 35.3828397, 128.5741185 35.3827872, 128.5743009 35.3827938, 128.5746926 35.3828309, 128.5750640 35.3829031, 128.5753899 35.3829774, 128.5758191 35.3831021, 128.5760149 35.3831688, 128.5762751 35.3832781, 128.5767109 35.3834356, 128.5768799 35.3834968, 128.5772567 35.3836597, 128.5774901 35.3837210, 128.5778415 35.3837964, 128.5781995 35.3838642, 128.5784154 35.3839101, 128.5786890 35.3840118, 128.5788017 35.3840916, 128.5789989 35.3842501, 128.5792992 35.3844645, 128.5794132 35.3845760, 128.5795514 35.3847170, 128.5797257 35.3849280, 128.5798115 35.3850538, 128.5799000 35.3852156, 128.5801308 35.3856672, 128.5801361 35.3856978, 128.5802836 35.3858147, 128.5804365 35.3859055, 128.5811969 35.3863003, 128.5814276 35.3864270, 128.5815148 35.3864708, 128.5815831 35.3864872, 128.5819211 35.3865407, 128.5820726 35.3865780, 128.5823958 35.3867343, 128.5826010 35.3868436, 128.5828505 35.3870394, 128.5830329 35.3872493, 128.5831066 35.3873936, 128.5832756 35.3877435, 128.5833064 35.3878430, 128.5833279 35.3879457, 128.5833494 35.3882836, 128.5833976 35.3886837, 128.5837129 35.3890926, 128.5839945 35.3893354, 128.5842036 35.3894676, 128.5843968 35.3895485, 128.5847549 35.3896721, 128.5849574 35.3897355, 128.5852229 35.3898546, 128.5854080 35.3899968, 128.5855636 35.3901520, 128.5857110 35.3903248, 128.5858049 35.3904757, 128.5858828 35.3906397, 128.5859551 35.3908736, 128.5860168 35.3911557, 128.5860383 35.3915055, 128.5860302 35.3916017, 128.5859873 35.3917788, 128.5859793 35.3918925, 128.5859981 35.3919756, 128.5860369 35.3921166, 128.5860960 35.3922085, 128.5861938 35.3923485, 128.5862797 35.3924982, 128.5863092 35.3926076, 128.5865827 35.3926644, 128.5867517 35.3926840, 128.5870655 35.3927300, 128.5873525 35.3927715, 128.5878702 35.3928262, 128.5880606 35.3928503, 128.5883423 35.3928962, 128.5887258 35.3929946, 128.5889887 35.3930515, 128.5892730 35.3931127, 128.5895224 35.3931870, 128.5905819 35.3935521, 128.5920210 35.3940682, 128.5927157 35.3943152, 128.5936289 35.3946257, 128.5942338 35.3948662, 128.5948963 35.3951439, 128.5951437 35.3952532, 128.5954287 35.3953647, 128.5957398 35.3954697, 128.5958296 35.3955304)"
421467901,cycleway,,,,,,,"SRID=4326;LINESTRING(128.6943683 34.8767713, 128.6963318 34.8754439)"
421467904,cycleway,,,,,,,"SRID=4326;LINESTRING(128.6975840 34.8748869, 128.6987955 34.8740831)"
438511296,cycleway,낙동강 자전거길,designated,designated,asphalt,yes,3,"SRID=4326;LINESTRING(129.0027354 35.2927916, 129.0027583 35.2927121, 129.0027771 35.2926235, 129.0027932 35.2925178, 129.0028066 35.2923958, 129.0028126 35.2922831, 129.0028053 35.2922021, 129.0027977 35.2921510, 129.0027843 35.2920904, 129.0027650 35.2920137, 129.0027261 35.2919097, 129.0026791 35.2918255, 129.0026021 35.2917032, 129.0025318 35.2916028, 129.0024793 35.2915344, 129.0024062 35.2914546, 129.0023194 35.2913856, 129.0022249 35.2913143, 129.0021360 35.2912585, 129.0019979 35.2911851, 129.0019174 35.2911490, 129.0018389 35.2911181, 129.0017538 35.2910877, 129.0016619 35.2910593, 129.0015580 35.2910308, 129.0014691 35.2910143, 129.0014004 35.2910022, 129.0013246 35.2909977, 129.0012233 35.2909935, 129.0011436 35.2909925, 129.0010174 35.2909906, 129.0009449 35.2909942, 129.0008480 35.2910079, 129.0007397 35.2910274, 129.0006447 35.2910461, 129.0005551 35.2910703, 129.0004655 35.2910989, 129.0003963 35.2911255, 129.0003168 35.2911632, 129.0002277 35.2912037, 129.0001372 35.2912497, 129.0000220 35.2913321, 128.9999336 35.2914035, 128.9998293 35.2914949, 128.9997569 35.2915633, 128.9996792 35.2916317, 128.9995973 35.2916941, 128.9995235 35.2917439, 128.9994565 35.2917839, 128.9993423 35.2918479, 128.9992121 35.2919120, 128.9989087 35.2920488, 128.9983395 35.2923422, 128.9980577 35.2924998, 128.9977888 35.2926614, 128.9977206 35.2927162, 128.9973767 35.2929829, 128.9970600 35.2932288, 128.9969143 35.2933343, 128.9965151 35.2935974, 128.9959636 35.2939464, 128.9956793 35.2941356, 128.9954641 35.2942961, 128.9953700 35.2943645, 128.9950602 35.2946271, 128.9949825 35.2947013, 128.9949141 35.2947864, 128.9947846 35.2949658, 128.9946001 35.2951967, 128.9944473 35.2953671, 128.9943670 35.2954519, 128.9941122 35.2956829, 128.9938721 35.2958690, 128.9937622 35.2959478, 128.9934733 35.2961253, 128.9933212 35.2962064, 128.9932235 35.2962549, 128.9930728 35.2963189, 128.9928626 35.2963938, 128.9926256 35.2964829, 128.9923018 35.2966217, 128.9921917 35.2966757, 128.9920354 35.2967667, 128.9918644 35.2968720, 128.9916699 35.2970081, 128.9914900 35.2971533, 128.9913630 35.2972634, 128.9912154 35.2974178, 128.9910907 35.2975634, 128.9909578 35.2977406, 128.9908424 35.2979101, 128.9906790 35.2981423, 128.9905695 35.2982907, 128.9903476 35.2985348, 128.9901231 35.2987570, 128.9899276 35.2989320, 128.9897716 35.2990508, 128.9896662 35.2991323, 128.9895530 35.2992125, 128.9893902 35.2993151, 128.9891012 35.2994824, 128.9890308 35.2995223, 128.9888907 35.2995965, 128.9887398 35.2996682, 128.9884843 35.2997789, 128.9884568 35.2997919)"
438526375,cycleway,,designated,designated,,no,,"SRID=4326;LINESTRING(128.8024048 35.3500039, 128.8023890 35.3500419, 128.8023956 35.3500769, 128.8024281 35.3501204, 128.8024925 35.3501838, 128.8026452 35.3503131, 128.8027188 35.3503828, 128.8027698 35.3504317, 128.8027951 35.3504644, 128.8027729 35.3504908)"
438527736,cycleway,,designated,designated,,no,,"SRID=4326;LINESTRING(128.5588192 35.3832333, 128.5586623 35.3832344, 128.5584303 35.3832388, 128.5582908 35.3832497, 128.5581996 35.3832442, 128.5581272 35.3832245, 128.5580468 35.3831764, 128.5580146 35.3831382, 128.5579998 35.3830890, 128.5580266 35.3830266, 128.5580843 35.3829807, 128.5581608 35.3829556, 128.5588648 35.3827828, 128.5595488 35.3826210, 128.5597352 35.3825751, 128.5598036 35.3825532, 128.5598331 35.3825280, 128.5598559 35.3824898, 128.5598693 35.3823990)"
438527748,cycleway,,designated,designated,,no,,"SRID=4326;LINESTRING(128.5863092 35.3926076, 128.5858074 35.3925521, 128.5854187 35.3925223, 128.5851827 35.3924939, 128.5847401 35.3924436, 128.5847000 35.3924700)"
438527749,cycleway,,designated,designated,,no,,"SRID=4326;LINESTRING(128.6342959 35.3777989, 128.6337977 35.3780198, 128.6333431 35.3781991, 128.6331245 35.3782877, 128.6330266 35.3783369, 128.6329660 35.3783942)"
438527752,cycleway,,designated,designated,,no,,"SRID=4326;LINESTRING(128.5626374 35.3823903, 128.5625851 35.3824668, 128.5625314 35.3825444, 128.5624684 35.3826079, 128.5624000 35.3826625, 128.5623115 35.3827074, 128.5622216 35.3827391, 128.5621076 35.3827522, 128.5612734 35.3828837)"
